Zone,Area,Rooms,Bathrooms,ParkingLots,Floor,Animal,Furnished,Price
Tatarasi,55,1,1,0,0,0,0,102
Podu Ros,49,2,2,1,8,1,0,240
Podu Ros,56,1,1,0,2,1,1,800
Pacurari,67,2,1,1,2,1,0,123
Podu Ros,160,4,4,0,9,1,1,317
Independentei,118,3,2,1,3,1,0,180
Tatarasi,47,2,1,1,6,1,0,148
Podu Ros,132,3,4,3,2,0,0,298
Independentei,47,1,1,0,20,1,0,75
Pacurari,60,3,2,1,13,0,0,170
Podu Ros,250,4,5,0,14,1,0,788
Independentei,400,3,4,5,0,1,1,850
Copou,28,1,1,0,4,1,1,220
Podu Ros,300,3,4,2,9,1,1,1400
Podu Ros,78,2,1,2,9,1,1,590
Podu Ros,56,2,1,0,3,1,0,180
Podu Ros,110,2,2,0,4,1,1,336
Podu Ros,65,2,2,1,7,1,0,180
Tatarasi,59,3,1,1,1,1,0,101
Podu Ros,20,1,1,0,1,1,1,180
Podu Ros,65,3,1,1,11,1,0,180
Podu Ros,235,4,4,4,5,1,1,1490
Podu Ros,137,2,3,2,1,1,0,1400
Tatarasi,28,1,1,0,0,0,1,110
Podu Ros,50,1,1,1,0,0,0,150
Podu Ros,120,3,1,4,0,1,0,350
Podu Ros,80,2,1,0,0,0,0,157
Copou,82,3,1,0,3,0,1,270
Podu Ros,160,3,2,1,0,1,0,470
Podu Ros,51,1,1,0,1,1,1,235
Podu Ros,56,2,1,0,0,1,0,140
Podu Ros,170,3,4,0,14,1,1,400
Podu Ros,300,4,5,4,19,1,0,380
Podu Ros,60,2,1,1,11,1,1,340
Copou,50,1,1,1,2,1,0,99
Podu Ros,250,5,6,2,0,1,0,900
Copou,80,2,2,2,12,1,0,93
Podu Ros,20,1,1,0,0,1,1,180
Copou,110,2,1,1,6,0,0,380
Tatarasi,430,4,5,3,0,1,0,600
Tatarasi,144,4,3,3,14,0,1,450
Podu Ros,80,2,1,1,1,1,0,2400
Pacurari,30,1,1,0,5,1,0,58
Podu Ros,163,2,3,2,18,1,1,800
Tatarasi,80,2,2,2,9,1,0,260
Podu Ros,300,5,4,7,0,1,0,1500
Tatarasi,544,4,3,7,0,1,0,320
Tatarasi,95,3,2,2,4,0,0,180
Independentei,65,2,1,0,1,1,0,103
Tatarasi,305,4,5,5,26,1,0,1400
Tatarasi,103,2,2,2,1,0,0,120
Podu Ros,135,3,2,2,3,1,0,230
Podu Ros,200,3,4,2,13,1,0,700
Copou,47,2,2,1,12,1,0,100
Copou,35,1,1,0,3,1,0,70
Pacurari,44,2,1,1,2,1,0,100
Podu Ros,82,2,1,1,5,1,0,340
Podu Ros,50,1,1,1,0,0,0,90
Tatarasi,360,4,3,3,0,1,0,330
Independentei,95,3,2,2,2,1,0,250
Podu Ros,83,2,3,2,8,1,0,320
Podu Ros,60,1,1,1,6,1,0,210
Podu Ros,122,3,2,1,9,1,0,580
Podu Ros,150,3,4,4,14,1,0,792
Pacurari,450,5,4,8,0,1,0,346
Independentei,58,2,1,1,4,1,0,100
Podu Ros,380,4,2,4,0,1,0,460
Tatarasi,430,4,5,3,7,1,0,800
Independentei,280,3,5,2,3,1,1,528
Tatarasi,580,5,6,5,0,0,0,1500
Independentei,98,2,2,0,2,1,0,110
Podu Ros,40,1,1,1,2,0,0,108
Copou,50,2,1,1,2,0,1,230
Podu Ros,40,1,1,1,11,1,1,406
Copou,75,4,4,1,9,0,1,450
Copou,72,1,1,1,1,1,0,350
Podu Ros,429,5,4,6,0,1,0,1275
Podu Ros,380,4,2,0,0,1,0,800
Tatarasi,72,3,1,1,3,0,0,90
Podu Ros,114,3,3,0,0,1,0,260
Podu Ros,100,3,2,4,0,1,0,388
Podu Ros,120,4,2,2,11,1,0,400
Podu Ros,100,3,3,2,6,1,0,550
Independentei,170,2,3,2,0,1,0,650
Podu Ros,62,1,2,1,4,1,1,1200
Podu Ros,62,2,2,1,5,1,0,250
Podu Ros,94,2,3,2,18,0,0,440
Copou,144,3,2,1,7,1,1,820
Pacurari,68,2,1,2,1,1,0,120
Independentei,42,1,1,0,5,0,1,220
Independentei,84,3,1,0,3,1,1,146
Podu Ros,165,3,4,4,15,1,0,1000
Podu Ros,50,2,1,1,9,1,0,107
Independentei,65,2,1,1,3,0,1,175
Pacurari,52,1,1,1,8,0,1,230
Podu Ros,136,3,3,2,12,1,0,340
Tatarasi,75,2,1,1,3,0,0,110
Podu Ros,212,3,5,3,7,1,0,700
Podu Ros,70,2,1,1,1,1,0,140
Podu Ros,57,2,1,1,5,1,1,230
Podu Ros,128,2,3,3,9,1,0,390
Podu Ros,62,2,2,1,1,0,0,235
Podu Ros,140,3,3,2,0,1,0,380
Podu Ros,55,2,1,1,14,1,0,139
Podu Ros,130,3,2,1,8,1,0,550
Podu Ros,82,3,2,2,4,0,0,260
Podu Ros,100,3,2,1,5,1,0,120
Podu Ros,122,2,2,2,10,1,0,395
Independentei,87,2,1,0,2,1,0,130
Tatarasi,70,2,1,2,4,1,0,78
Copou,123,3,2,1,1,1,0,370
Independentei,91,3,2,2,3,1,0,339
Podu Ros,50,1,1,0,4,1,0,110
Podu Ros,189,4,3,3,14,1,0,578
Pacurari,45,2,1,1,3,1,0,85
Copou,35,1,1,0,7,1,1,195
Podu Ros,350,5,5,4,8,0,0,720
Tatarasi,73,1,1,0,13,0,0,146
Podu Ros,35,2,1,1,0,1,0,210
Podu Ros,685,4,3,5,11,1,0,1300
Podu Ros,140,5,2,1,1,1,1,399
Podu Ros,78,3,3,2,10,1,0,280
Podu Ros,200,6,4,2,0,1,0,560
Independentei,102,2,2,1,11,1,1,300
Pacurari,48,2,1,1,5,1,0,100
Podu Ros,84,3,2,1,3,0,1,217
Podu Ros,80,2,1,1,0,1,0,130
Podu Ros,391,4,5,2,15,1,0,1000
Podu Ros,227,4,4,3,7,0,1,1500
Podu Ros,180,3,3,4,27,1,0,650
Tatarasi,178,4,4,4,1,1,0,390
Podu Ros,105,1,1,2,29,0,0,870
Podu Ros,26,1,1,0,4,1,1,430
Podu Ros,200,2,3,1,10,1,0,450
Tatarasi,78,2,2,2,3,1,0,130
Podu Ros,309,4,5,3,0,1,0,1200
Independentei,66,3,2,1,11,1,0,150
Copou,20,1,1,0,11,0,1,165
Pacurari,35,1,1,1,13,1,0,75
Podu Ros,130,2,4,3,2,1,0,600
Podu Ros,120,3,1,0,1,1,0,121
Copou,75,2,2,0,1,0,0,220
Podu Ros,120,3,3,2,23,0,0,730
Copou,65,2,1,1,1,1,1,153
Podu Ros,20,1,1,0,0,1,1,180
Podu Ros,62,3,1,2,1,1,0,140
Podu Ros,129,3,4,2,8,1,0,300
Podu Ros,70,2,2,4,0,1,0,300
Copou,38,1,1,0,12,0,0,170
Independentei,120,3,3,3,7,1,0,500
Podu Ros,180,2,3,2,0,1,0,315
Podu Ros,82,1,1,2,1,1,0,800
Tatarasi,58,2,2,2,7,1,0,140
Podu Ros,52,2,1,1,3,0,0,240
Podu Ros,67,2,1,0,3,1,0,130
Tatarasi,100,3,1,1,2,1,0,290
Podu Ros,570,4,5,4,14,1,0,1087
Podu Ros,54,2,1,1,1,1,0,220
Pacurari,150,4,2,0,0,1,0,250
Podu Ros,32,1,1,1,11,1,1,387
Podu Ros,127,3,2,2,1,1,0,500
Independentei,58,2,1,1,0,1,0,80
Podu Ros,230,3,2,2,0,1,1,459
Podu Ros,60,1,1,0,0,0,0,160
Independentei,60,1,1,0,2,0,1,117
Podu Ros,245,3,5,4,13,1,1,1150
Podu Ros,180,3,2,2,2,1,0,700
Independentei,42,1,1,1,2,1,0,90
Independentei,41,1,1,0,5,1,1,109
Tatarasi,800,4,4,3,0,1,0,800
Tatarasi,700,7,6,5,0,1,0,1500
Podu Ros,140,3,3,2,0,1,0,230
Independentei,222,4,3,2,13,1,0,400
Independentei,122,3,3,2,2,1,0,250
Copou,62,1,1,0,7,0,1,270
Podu Ros,107,2,2,0,6,0,0,315
Tatarasi,59,2,2,0,2,0,1,140
Copou,40,1,1,0,4,1,1,136
Pacurari,72,3,1,1,1,1,1,107
Tatarasi,400,4,6,4,15,1,0,600
Podu Ros,84,2,3,2,25,1,1,690
Tatarasi,80,3,2,2,11,1,0,180
Podu Ros,90,2,2,0,0,1,0,175
Tatarasi,413,4,4,0,1,1,0,790
Podu Ros,120,4,4,1,0,1,0,450
Tatarasi,66,2,1,1,3,1,0,100
Copou,140,3,2,1,22,0,0,300
Tatarasi,190,4,2,2,4,1,0,350
Podu Ros,325,5,5,4,0,1,0,600
Copou,60,2,2,0,15,1,1,230
Podu Ros,310,4,4,3,0,1,0,700
Podu Ros,100,2,2,2,6,1,1,650
Pacurari,120,2,1,0,3,1,0,110
Tatarasi,52,2,1,1,4,0,0,73
Podu Ros,52,2,1,1,17,1,0,110
Pacurari,115,3,3,1,5,1,0,190
Copou,47,1,1,1,5,1,0,100
Podu Ros,66,2,1,1,8,0,0,178
Podu Ros,100,2,1,2,0,1,0,165
Independentei,55,2,1,1,2,1,0,131
Podu Ros,200,3,4,3,20,0,1,1200
Pacurari,51,2,1,1,1,0,0,80
Podu Ros,140,3,3,2,6,1,0,258
Tatarasi,200,4,4,3,4,1,0,420
Independentei,30,2,2,1,1,1,0,127
Tatarasi,87,3,2,2,11,1,0,350
Independentei,100,3,2,1,6,1,0,180
Podu Ros,48,1,1,1,8,0,0,200
Copou,40,1,1,1,20,0,0,116
Independentei,78,2,2,1,4,1,0,230
Independentei,41,1,2,1,9,1,0,280
Podu Ros,200,3,4,3,5,1,1,550
Tatarasi,234,3,3,3,0,1,0,820
Copou,136,3,1,0,8,1,1,300
Podu Ros,250,3,4,4,18,1,0,330
Copou,125,3,2,1,8,0,1,300
Podu Ros,86,2,1,0,0,1,0,138
Independentei,62,2,1,0,8,1,0,110
Podu Ros,120,3,2,2,0,1,0,311
Pacurari,61,1,1,0,8,1,1,190
Independentei,160,3,2,1,5,1,0,250
Pacurari,64,1,1,0,3,1,0,110
Copou,70,3,2,1,7,1,0,210
Pacurari,258,2,2,1,0,1,0,140
Tatarasi,163,4,3,2,2,1,0,230
Podu Ros,360,4,5,4,8,1,0,170
Copou,90,2,2,1,2,0,0,397
Podu Ros,50,1,1,0,0,1,0,110
Copou,264,4,4,1,2,0,1,700
Copou,70,2,1,0,5,1,0,250
Podu Ros,126,2,2,1,8,0,0,312
Podu Ros,35,1,1,1,14,0,0,270
Independentei,98,2,2,1,2,1,0,130
Copou,47,2,1,1,4,1,0,137
Podu Ros,70,3,2,1,3,1,0,200
Independentei,85,3,3,0,0,0,0,250
Copou,90,2,2,1,4,1,0,380
Podu Ros,250,3,4,3,8,1,0,900
Copou,160,4,2,0,0,1,0,680
Podu Ros,25,1,1,0,1,0,0,120
Podu Ros,97,2,3,2,15,1,0,330
Podu Ros,33,1,1,0,15,0,0,400
Copou,66,2,1,1,3,1,0,110
Podu Ros,78,3,2,2,1,1,0,154
Podu Ros,248,3,4,3,10,1,0,600
Podu Ros,163,3,2,1,1,1,0,400
Podu Ros,332,5,4,3,17,1,0,1500
Podu Ros,30,1,1,1,10,1,1,185
Copou,172,3,3,3,3,1,0,500
Tatarasi,100,3,2,0,0,1,0,155
Podu Ros,260,4,4,2,0,1,0,520
Podu Ros,432,5,7,6,21,1,0,1500
Podu Ros,46,2,1,1,5,0,0,118
Podu Ros,999,5,7,4,0,0,0,1500
Tatarasi,274,6,6,2,0,1,0,900
Copou,76,2,1,0,3,1,0,100
Tatarasi,210,4,4,2,1,0,0,420
Podu Ros,400,4,5,4,0,1,0,1100
Podu Ros,110,3,2,1,7,1,0,120
Podu Ros,20,1,1,0,0,1,1,180
Podu Ros,160,3,2,2,0,0,0,350
Copou,95,3,2,2,3,1,0,580
Podu Ros,38,1,1,0,16,0,0,200
Podu Ros,220,4,3,3,20,1,1,550
Tatarasi,396,4,5,6,0,1,0,1000
Podu Ros,360,4,7,5,2,1,0,399
Copou,25,1,1,0,4,1,1,191
Podu Ros,120,3,2,8,0,1,0,300
Podu Ros,556,6,7,4,0,1,0,750
Tatarasi,100,3,1,1,0,1,0,197
Podu Ros,40,1,1,0,0,0,0,78
Pacurari,55,2,1,1,2,1,0,70
Copou,60,2,1,0,1,0,0,200
Podu Ros,70,3,1,2,1,0,1,320
Podu Ros,52,2,1,1,7,1,0,120
Copou,110,3,2,1,4,0,0,250
Podu Ros,53,2,1,1,8,1,0,180
Podu Ros,188,1,3,2,10,0,0,800
Independentei,121,3,2,1,10,1,0,190
Podu Ros,80,1,1,1,0,0,0,130
Tatarasi,160,4,2,2,3,1,0,270
Podu Ros,285,4,5,4,6,1,1,2000
Podu Ros,70,2,1,0,0,1,0,135
Pacurari,53,2,2,1,0,1,1,190
Copou,320,3,6,3,9,1,0,649
Copou,96,2,2,2,7,1,1,750
Podu Ros,35,1,1,1,7,1,0,210
Pacurari,375,4,5,0,0,1,0,1000
Podu Ros,60,2,1,0,0,1,0,170
Tatarasi,100,7,2,1,0,1,0,280
Copou,82,2,1,0,0,1,1,495
Podu Ros,57,1,1,0,9,1,1,600
Podu Ros,485,5,6,6,23,1,0,1300
Podu Ros,61,1,2,1,14,0,0,193
Copou,28,1,1,0,8,1,0,100
Podu Ros,130,3,2,1,8,0,1,750
Independentei,119,3,1,0,3,1,0,210
Podu Ros,123,3,1,1,6,0,0,380
Pacurari,96,2,1,1,3,1,1,180
Copou,120,3,2,2,4,1,0,550
Copou,89,3,1,1,7,1,0,200
Podu Ros,190,3,3,2,10,0,0,900
Tatarasi,402,4,4,4,0,1,1,750
Copou,40,1,1,0,1,1,0,118
Podu Ros,210,4,3,3,11,1,0,400
Podu Ros,77,2,2,1,8,1,0,317
Tatarasi,65,3,1,1,3,0,0,90
Podu Ros,160,3,4,3,0,1,0,277
Copou,80,2,3,1,15,1,1,310
Independentei,110,3,2,0,3,0,1,207
Independentei,132,3,2,2,9,1,1,335
Tatarasi,90,3,2,2,2,1,0,350
Independentei,50,2,1,1,2,1,0,154
Podu Ros,55,3,1,1,7,1,1,180
Podu Ros,40,1,1,0,6,1,0,348
Copou,38,2,2,1,10,1,0,320
Podu Ros,50,2,1,1,0,1,0,110
Podu Ros,136,3,3,1,9,1,0,750
Copou,140,3,2,2,4,1,0,270
Copou,150,4,2,2,2,1,0,900
Tatarasi,65,2,2,1,4,1,0,140
Podu Ros,41,3,2,1,1,0,1,650
Podu Ros,180,3,3,1,0,1,1,600
Independentei,425,4,4,0,0,1,0,1500
Independentei,70,2,1,1,3,1,1,180
Podu Ros,460,6,6,4,0,1,0,650
Copou,70,2,2,1,11,0,1,600
Podu Ros,25,1,1,0,23,1,0,220
Podu Ros,274,4,5,6,0,1,0,1100
Podu Ros,42,1,1,2,6,1,1,338
Independentei,64,2,1,1,4,1,0,98
Copou,31,1,1,0,5,1,0,135
Podu Ros,74,2,1,0,2,1,0,285
Podu Ros,110,2,3,3,1,0,0,189
Podu Ros,20,1,1,0,5,1,1,180
Tatarasi,91,2,3,1,9,1,1,235
Independentei,85,2,3,1,4,1,0,300
Podu Ros,42,1,1,1,13,0,0,300
Independentei,359,3,4,2,3,1,0,700
Independentei,89,2,1,0,4,0,0,119
Podu Ros,50,1,1,0,0,0,0,75
Podu Ros,43,1,1,0,4,1,0,160
Podu Ros,40,1,1,1,4,0,1,500
Pacurari,42,1,1,1,13,1,0,175
Copou,143,3,2,1,0,1,0,205
Independentei,140,3,1,1,11,1,1,444
Podu Ros,60,1,1,1,3,1,0,75
Copou,121,1,1,0,1,1,0,680
Independentei,148,3,2,2,3,1,1,399
Copou,130,4,3,0,2,1,1,990
Copou,35,1,1,0,1,1,1,450
Copou,85,3,2,1,17,1,0,417
Podu Ros,40,1,1,0,0,0,0,90
Copou,53,2,1,1,4,1,1,123
Podu Ros,80,3,2,2,4,1,0,265
Podu Ros,77,3,3,2,0,1,0,240
Podu Ros,103,3,2,2,4,1,1,755
Independentei,78,2,2,0,7,1,0,150
Podu Ros,158,3,4,2,2,1,0,275
Podu Ros,300,4,4,3,0,1,0,1310
Copou,65,2,1,1,16,1,0,100
Podu Ros,58,2,2,1,6,0,0,205
Podu Ros,250,3,4,0,6,1,0,500
Podu Ros,440,4,4,4,11,1,1,1020
Independentei,39,1,1,1,12,1,0,220
Independentei,45,2,2,0,0,0,0,130
Tatarasi,200,4,3,3,7,1,1,790
Independentei,40,1,1,0,2,1,1,125
Tatarasi,75,2,1,1,4,1,0,84
Pacurari,85,2,2,1,4,1,0,131
Copou,57,2,1,1,3,1,0,100
Podu Ros,60,3,1,0,1,0,0,195
Pacurari,46,2,1,1,5,1,0,85
Tatarasi,57,2,2,1,4,1,0,146
Podu Ros,102,3,2,2,5,1,0,420
Podu Ros,61,2,2,1,5,1,0,230
Copou,29,1,1,0,12,1,1,177
Podu Ros,280,3,3,2,0,1,0,800
Podu Ros,210,3,3,4,1,1,0,650
Podu Ros,130,3,3,3,0,1,0,400
Independentei,45,1,1,0,11,1,0,90
Tatarasi,45,1,1,1,6,1,0,290
Copou,40,1,1,0,8,1,1,200
Podu Ros,175,1,1,2,0,1,0,160
Podu Ros,750,4,5,8,0,1,0,1500
Podu Ros,60,2,3,2,5,0,0,120
Podu Ros,86,2,1,1,11,0,0,380
Independentei,75,2,2,2,6,1,0,220
Independentei,281,4,3,4,0,1,1,495
Independentei,70,2,2,1,2,1,0,220
Copou,280,3,3,2,2,1,1,800
Podu Ros,30,1,1,0,2,1,0,185
Pacurari,100,2,2,1,11,1,0,200
Podu Ros,271,3,2,2,0,1,0,480
Podu Ros,123,3,3,2,3,0,1,340
Podu Ros,59,2,2,0,10,1,1,390
Podu Ros,130,2,3,3,0,1,0,183
Independentei,58,1,1,1,2,1,0,120
Podu Ros,42,1,1,1,9,1,0,232
Podu Ros,168,3,2,4,0,0,0,350
Podu Ros,430,4,7,6,0,1,0,799
Copou,90,3,2,1,17,1,0,98
Copou,36,1,1,0,8,1,1,200
Copou,45,1,1,1,5,1,1,270
Tatarasi,73,3,1,1,3,1,0,140
Podu Ros,38,1,1,0,2,0,0,95
Podu Ros,95,3,2,1,7,1,0,230
Pacurari,60,1,1,1,1,1,1,170
Tatarasi,60,2,1,1,6,0,0,200
Podu Ros,44,1,1,1,1,0,1,200
Independentei,39,1,1,1,1,0,1,90
Pacurari,30,1,1,0,2,0,0,110
Podu Ros,250,3,3,2,0,0,0,370
Podu Ros,170,3,3,3,0,1,0,350
Podu Ros,65,2,1,0,0,1,0,180
Podu Ros,320,3,3,4,0,1,0,432
Podu Ros,60,2,1,3,0,1,0,220
Independentei,100,3,1,0,3,1,1,187
Podu Ros,100,2,2,2,0,1,0,280
Podu Ros,45,2,1,0,2,1,0,90
Podu Ros,270,5,7,2,0,1,0,397
Copou,90,3,2,1,10,0,1,350
Pacurari,51,2,1,2,13,0,0,185
Podu Ros,72,2,2,1,1,1,0,176
Copou,45,1,1,1,2,0,1,200
Independentei,60,2,1,0,3,1,0,109
Podu Ros,213,3,3,2,1,0,0,650
Podu Ros,33,1,1,0,1,0,0,130
Pacurari,74,3,1,1,4,1,0,81
Podu Ros,120,3,1,1,0,1,0,262
Copou,45,1,1,0,2,1,0,190
Podu Ros,59,2,2,1,2,1,0,347
Copou,35,1,1,0,5,0,1,450
Podu Ros,253,4,5,3,16,1,0,410
Pacurari,78,3,2,1,6,1,0,160
Tatarasi,200,4,3,3,10,0,0,500
Podu Ros,128,3,3,2,10,1,0,380
Tatarasi,200,5,2,5,0,1,0,400
Podu Ros,60,2,2,1,17,1,0,125
Podu Ros,244,3,4,2,7,1,1,1200
Podu Ros,120,2,1,1,0,0,0,300
Pacurari,145,4,3,2,8,1,0,570
Podu Ros,120,3,2,1,7,1,0,467
Pacurari,34,1,1,0,4,1,0,65
Podu Ros,90,2,1,2,4,1,0,200
Pacurari,76,2,1,0,1,1,0,70
Podu Ros,69,3,2,1,8,1,0,200
Podu Ros,150,3,2,0,0,1,0,250
Podu Ros,101,2,2,1,12,1,0,170
Podu Ros,225,3,3,2,5,1,0,1080
Podu Ros,220,4,4,4,8,1,0,450
Independentei,79,2,1,0,10,1,0,188
Podu Ros,25,1,1,0,0,1,0,120
Podu Ros,277,3,5,4,0,1,0,900
Podu Ros,282,4,4,3,19,1,1,1000
Podu Ros,200,4,5,3,1,0,0,550
Independentei,45,1,1,2,5,1,0,230
Podu Ros,280,4,4,3,17,1,1,655
Podu Ros,155,4,3,2,16,1,0,350
Podu Ros,44,1,1,1,9,1,1,190
Tatarasi,312,4,5,4,9,1,0,800
Copou,90,2,1,0,2,1,0,120
Podu Ros,64,2,1,1,5,1,1,185
Podu Ros,150,2,2,3,2,0,1,800
Podu Ros,65,2,1,0,0,1,0,130
Independentei,47,1,1,1,1,0,1,220
Copou,40,1,1,0,9,1,1,198
Podu Ros,50,1,1,0,12,1,1,180
Tatarasi,120,3,3,2,0,1,0,232
Copou,95,3,1,0,2,1,0,300
Copou,25,1,1,2,6,0,1,165
Podu Ros,202,4,3,4,5,1,0,1200
Copou,30,1,1,0,3,1,0,100
Independentei,30,1,1,0,1,1,1,85
Tatarasi,1000,3,4,2,0,1,0,500
Independentei,80,3,1,1,8,1,0,170
Tatarasi,120,4,3,2,2,1,0,325
Podu Ros,249,3,3,3,0,1,0,900
Podu Ros,90,3,3,2,16,1,0,260
Copou,91,2,2,1,1,1,0,345
Podu Ros,36,1,1,0,4,1,0,116
Podu Ros,51,2,1,1,7,1,0,290
Podu Ros,287,4,4,4,6,0,0,1130
Copou,65,2,2,1,5,1,1,670
Podu Ros,84,2,2,2,20,0,1,960
Podu Ros,43,1,1,1,2,0,1,360
Podu Ros,58,2,1,1,1,1,0,154
Podu Ros,208,4,4,3,1,1,1,800
Podu Ros,462,7,2,3,0,0,0,860
Podu Ros,167,3,2,1,14,1,1,950
Podu Ros,62,2,1,1,12,0,1,123
Independentei,75,2,2,0,5,1,0,250
Pacurari,244,5,7,4,12,1,0,800
Podu Ros,309,4,7,8,0,1,0,800
Independentei,40,1,1,0,5,1,0,95
Independentei,90,2,1,0,2,1,0,95
Independentei,47,1,1,0,0,0,0,110
Independentei,143,3,2,3,9,1,1,600
Podu Ros,230,3,4,3,8,0,0,421
Podu Ros,580,6,6,6,0,1,0,696
Podu Ros,238,4,4,3,1,1,1,1500
Podu Ros,113,3,4,3,5,1,1,340
Podu Ros,115,2,2,2,10,0,1,380
Podu Ros,80,1,2,1,10,1,1,400
Copou,300,4,4,3,3,1,0,450
Pacurari,70,1,1,2,0,1,0,145
Podu Ros,52,2,1,0,0,1,0,99
Podu Ros,55,2,1,1,9,1,0,153
Copou,58,2,1,1,7,1,0,75
Pacurari,50,2,1,1,0,1,0,115
Pacurari,40,1,1,0,4,1,0,50
Podu Ros,164,3,2,1,15,1,1,370
Independentei,76,2,2,0,2,1,0,210
Podu Ros,80,2,1,1,2,1,1,280
Tatarasi,300,5,4,3,0,1,0,1500
Independentei,75,2,2,2,4,1,0,160
Podu Ros,280,3,4,2,0,1,1,800
Independentei,50,1,1,1,3,0,0,120
Podu Ros,74,1,2,2,8,1,1,550
Podu Ros,73,2,1,1,4,1,0,208
Pacurari,280,4,3,4,0,1,0,310
Copou,403,3,4,2,3,1,0,1500
Pacurari,424,4,5,4,0,1,0,331
Podu Ros,190,4,5,3,10,1,0,400
Podu Ros,454,4,3,4,0,1,1,1090
Podu Ros,138,3,2,1,7,0,0,760
Podu Ros,600,5,5,6,0,1,0,1500
Pacurari,58,2,1,1,1,1,1,350
Podu Ros,38,1,1,0,16,1,1,250
Podu Ros,113,2,2,1,4,1,0,300
Podu Ros,70,2,1,0,0,0,0,170
Copou,90,2,1,0,10,1,1,400
Podu Ros,183,4,4,3,7,1,0,500
Copou,20,1,1,0,8,1,1,137
Tatarasi,66,2,1,1,1,1,0,50
Copou,92,2,2,0,3,1,0,270
Independentei,70,2,1,0,3,0,1,180
Podu Ros,93,3,2,1,10,1,0,340
Podu Ros,220,4,5,4,5,0,0,323
Podu Ros,20,1,1,0,3,0,1,60
Podu Ros,92,3,2,2,0,0,0,220
Tatarasi,50,2,1,0,0,0,0,120
Podu Ros,300,3,5,2,12,0,1,1390
Independentei,90,3,1,1,6,1,0,175
Pacurari,36,1,1,0,4,0,0,50
Copou,70,2,2,0,3,1,0,225
Podu Ros,200,3,3,2,0,1,0,350
Copou,160,3,2,1,4,1,1,680
Podu Ros,135,3,2,3,7,1,0,280
Podu Ros,70,1,1,0,0,1,0,120
Tatarasi,95,2,1,1,4,0,1,200
Podu Ros,60,2,2,2,15,1,0,190
Podu Ros,36,1,1,0,1,1,0,86
Podu Ros,136,3,3,3,4,1,1,600
Podu Ros,250,3,2,2,0,1,0,350
Podu Ros,330,3,5,3,15,1,0,1500
Tatarasi,65,3,2,1,5,0,0,95
Pacurari,380,3,4,4,0,1,0,800
Podu Ros,350,5,5,4,0,1,0,300
Pacurari,70,2,1,0,2,1,0,70
Copou,65,2,2,0,2,1,0,150
Podu Ros,45,1,1,1,1,0,1,552
Copou,95,2,2,0,0,1,0,343
Podu Ros,120,2,1,1,0,1,0,160
Podu Ros,248,3,4,3,2,1,0,530
Podu Ros,100,2,1,2,0,0,0,330
Podu Ros,394,4,6,4,23,1,1,400
Pacurari,209,3,3,2,0,0,0,255
Copou,16,1,1,0,2,1,0,55
Podu Ros,49,2,1,1,8,1,0,170
Copou,70,2,2,1,4,0,1,410
Copou,150,3,2,3,2,1,0,243
Independentei,58,2,1,1,4,1,0,132
Podu Ros,200,3,4,1,8,0,1,600
Tatarasi,400,3,3,0,0,1,0,350
Podu Ros,196,3,4,2,1,0,0,330
Independentei,40,1,1,0,3,0,1,200
Tatarasi,158,3,3,2,5,1,0,370
Podu Ros,130,2,1,1,0,1,0,400
Pacurari,48,1,2,0,2,1,1,98
Podu Ros,72,2,1,1,7,1,0,144
Podu Ros,65,2,1,0,2,1,0,168
Independentei,60,2,1,1,7,1,0,190
Podu Ros,48,1,1,1,19,1,0,152
Copou,47,1,1,0,2,0,0,140
Independentei,84,2,1,0,3,1,0,90
Podu Ros,186,4,2,2,2,1,0,250
Tatarasi,85,3,2,2,2,0,0,150
Podu Ros,160,4,5,3,2,1,1,380
Copou,74,2,1,1,1,1,0,90
Podu Ros,18,1,1,0,0,1,0,172
Independentei,130,2,1,2,0,1,0,200
Tatarasi,95,3,2,1,2,1,0,230
Podu Ros,105,3,2,3,1,1,0,190
Tatarasi,85,2,2,1,6,1,0,110
Tatarasi,50,1,1,2,0,1,0,128
Copou,103,3,2,1,3,1,0,450
Podu Ros,54,2,1,1,1,1,0,78
Pacurari,75,2,1,2,1,1,0,140
Podu Ros,25,1,1,0,1,0,0,120
Tatarasi,63,3,2,2,2,0,0,130
Tatarasi,150,5,5,5,0,1,1,1400
Podu Ros,47,2,1,1,12,1,0,157
Copou,140,3,2,3,2,1,1,423
Copou,40,1,1,0,2,1,0,111
Tatarasi,115,3,2,1,2,0,0,220
Podu Ros,160,4,3,2,9,1,1,953
Copou,80,1,1,0,0,0,0,140
Copou,75,2,1,1,2,1,0,110
Independentei,80,2,1,0,1,1,0,95
Podu Ros,80,2,2,1,0,1,0,260
Podu Ros,199,3,4,5,17,1,1,400
Podu Ros,400,4,4,3,0,1,0,900
Podu Ros,70,1,1,0,0,0,0,108
Podu Ros,300,4,5,4,0,1,0,500
Tatarasi,70,2,1,1,6,1,0,110
Podu Ros,250,3,2,1,2,1,0,850
Copou,27,1,1,0,12,1,1,170
Podu Ros,54,2,1,1,12,0,0,201
Podu Ros,225,4,5,4,22,1,1,900
Podu Ros,125,3,2,1,9,1,0,465
Podu Ros,55,2,1,0,0,1,0,200
Podu Ros,186,3,3,2,22,0,0,543
Copou,154,3,3,1,5,1,0,500
Podu Ros,200,3,4,2,0,0,1,980
Podu Ros,246,3,4,3,8,1,0,450
